session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
12539fea6da26,99555,114281,1017667,1892097,5788568,3866722,955179,3971198,8144394,407126,2836239,909069,2717959,113336,6902542,344571,113884,5091082,3134266,6238326,970085,3367142,344506,2610230,2618140
1256206cfd30d,39891,5727,5527,214931,2786045,14561,51903,798096,5631,135382,5618,152010,52768,5671,5791,5723,5587,5704,,,,,,,
125b5d5809600,1321131,104905,109324,453346,478081,1329285,1830957,1776269,147209,478156,478351,2650834,1829443,478621,2196150,1787329,2024491,2028163,2085906,2396224,1852611,2536810,2637107,2651462,2497176
125cdb6e8c297,4342762,3500814,8367334,1725717,6275962,3475786,5820494,3770228,101336,4583698,8985676,4891836,5204210,8169642,9459040,5965904,1554623,3184716,1024672,932827,5928236,8985372,3477662,7748648,6136468
12608c8b61d4a,2214854,6686816,3188756,1401168,4521488,1133827,5120938,6823896,3898836,4500344,4828906,3897704,4085514,2661672,6553472,4530412,7334242,5160414,7192790,4523942,,,,,
1261c9edf0493,86359,129178,15125,2133708,3368402,133581,52980,18337,51416,16652,1384302,1622273,52220,1017368,52786,6688860,149166,119638,53677,14153,7818446,9734016,52062,5105382,5214396
1262180c0cb83,12230,12249,6924144,82294,82331,4991684,12103,48507,48429,3243612,1061830,2529991,12020,12274,12178,82438,50479,12012,49364,82304,149853,2301152,49750,9757848,50131
1264644873932,207926,49536,2580912,1240999,161744,7225582,992677,4375068,626491,8370916,626421,10000952,626461,1101644,556701,2580846,48659,7751220,48779,556531,85027,4074370,49170,99948,796886
1267ac07e1178,40588,40587,210281,161020,100934,131510,7068,351576,40357,7051,148569,686576,7050,162420,80957,7013072,828736,108100,7066,3805178,40103,7053,7056,152537,100925
126ad652c110d,4642038,7963,13826,61754,4673964,7952,1332344,5181392,8906176,7945,67080,7957,64435,5190346,7961,3864078,95123,149146,3060458,149150,7960,7939,3152026,1938843,3143066
126fa7128ec2d,320756,1720861,5709350,3793104,2039291,5801452,3153080,1327558,1226820,350196,3152076,1363829,5493632,1054154,2715515,4645258,5885250,4073406,5413246,3763718,8296686,9258598,5967188,6574748,4691316
1271b8edfe17a,326836,3956360,3112356,5205616,2326422,3375314,2685818,9471786,2734745,11069428,4277766,5871454,4033052,2828324,7812200,,,,,,,,,,
1271d91a6041b,6954620,104791,200636,106411,3916004,4491774,104799,876116,6193768,890811,130773,3182906,479191,2574553,9448188,4013086,1240951,5008352,104618,982371,3568976,852936,4042372,9624532,1995503
1271ee19d3d47,3139789,12097,12243,149852,50145,385296,82333,99757,12153,49574,149853,48837,48885,11933,149819,1080262,82438,50124,82462,12136,81312,82441,12010,82448,48403
1277389fb5c83,35150,42816,76400,42791,70293,1369171,63539,3516456,3503586,66796,447071,60380,842031,63047,349066,10105458,3939606,102453,71710,148091,684696,7788292,2224538,102377,43060
12786ef2277fe,4776230,1702341,3250228,477516,137194,2534829,1314750,188006,5427450,4853820,881731,380431,744581,325341,325281,157507,8378390,1488819,2282564,8780266,219001,5949320,1444427,1502269,796741
12803e3b15b99,158980,99692,5116190,100146,14624,2255130,11347,11345,2631644,48929,11333,925085,82174,50213,50544,50541,1279034,11344,11330,48479,11329,6063396,99982,5960370,1082224
128193572b146,1586499,6225476,1334388,76749,69126,80130,5654606,76897,69140,65197,8193196,3153112,69125,66368,152623,55819,355726,69133,2279512,69132,61720,59647,67465,63036,972865
128763d611d62,2717604,3395446,3394810,3242334,2578276,2039603,1496045,1668695,1962553,2313160,2678030,2352328,,,,,,,,,,,,,
1289f25f8b9ad,103600,3132052,5452024,103495,1208012,103562,103501,2111996,3143733,1328267,906417,95011,3132044,2150724,103555,5154198,103582,103599,6333170,93654,8486208,380266,492036,818306,8788590
1291bd6d4943f,445931,4596640,7803630,7384240,1048494,10375556,2761332,8902854,5771714,3053034,1495043,1411424,900315,6003448,8786714,191101,10595190,1177954,2082016,9941248,10228374,4983024,972715,6791678,4773676
129aa523cda8b,5917,8778066,53719,14326,16271,5891,1488475,113311,16614,160857,5919,52119,8744686,52565,5901,5894,2286686,900221,5926,5668710,3141252,6453376,1151451,52486,4727496
129f38e4afdb3,2269664,348396,1048612,9455410,1216958,2570392,1052004,496186,1746737,1746827,2352030,1122726,2199574,1048618,1047666,2108222,1357588,1774481,2598668,2865218,1048632,5040962,1048628,3162810,6721100
12a8b647facfd,55474,1181340,1213908,60509,8494464,10359792,70783,10315036,8437996,1947369,8132022,3944990,4035368,2631430,9110864,2362336,1159170,7942144,9287882,9543390,62143,9647182,1260905,1390450,8447704
12a9a1eefcb03,4491164,4468936,9505222,4847072,7902030,6353766,9465940,,,,,,,,,,,,,,,,,,
12acf4748ad5c,1532709,2362600,2420974,1020261,1020265,7861572,1625585,500016,1020257,1532717,4227900,2230104,2831262,1630303,2023813,7018498,9766788,1625429,1020269,9788486,2217024,5154160,3546460,,
12af022825a92,46471,2149020,2044975,19677,138379,47733,1839279,46271,46835,46794,48154,3556456,3515876,19693,19684,85807,3387432,19689,19676,19682,137802,47657,149600,1107134,1839377
12b07b9ddbab3,1098688,325751,3858630,2940530,996179,1098692,2941530,1634623,2940617,2102910,1418196,2891423,2922746,1421822,1386620,1591723,1399123,1398392,2941538,1306306,1162821,2836994,6952434,2924270,10164634
12b39702fc535,11997,49865,4398012,32725,153360,12075,48650,11918,12750,48593,17905,12299,5187568,12033,49552,12245,82294,1216234,100050,919425,82299,82516,4097462,12003,1768377
12b5e94174771,1117784,156433,1273664,165108,1061258,1615093,676261,4448920,157079,9251412,1672401,2058722,1579005,1364122,8316482,4382948,7764856,7996496,8146402,8932288,9156618,9826306,5835970,,
12bd301bfa2b1,2297410,5221280,1835065,948815,5436728,363361,1592175,6915176,34032,152718,1331776,4832294,1355222,1080008,1013619,80745,8768900,3189864,5859278,6173856,3227254,1489301,1709203,5058806,33932
12bfdf38fe67f,37118,6865146,12769,9936366,153338,37132,37126,2195308,37141,37156,5157776,6230084,4205298,3894880,5645664,37144,37138,3077082,3880282,2325416,9804440,32639,37128,4108038,7962288
12c17b10ba0f4,33204,3578004,6810824,147368,8282282,342036,107863,107509,9269528,147336,48224,147360,128219,6274114,81408,7542,107525,4475984,3785178,111614,48223,1364494,9882016,5739690,2055058
12c1bd8634a10,2795937,4454864,3248686,3152578,2673308,2499052,3220934,2814237,2489014,9720006,2517193,2489712,2795950,4696240,2486340,9546242,3929020,2490196,2982673,3243042,6771128,6979402,3221784,2717813,2717802
12c3a7de50b19,40395,99038,86929,99033,82013,83078,82016,86978,99039,82014,99042,99035,80921,1962917,82009,571741,91661,1857327,86970,86987,40332,178542,907611,809511,32940
12c58954fe76f,788211,3165956,1246333,3185658,1393804,1288624,814396,1967683,2329450,3384435,2049991,965149,350281,6972188,979155,1044880,4081284,1145155,7911006,814606,814346,1295478,1479425,960357,814421
12c5b450d846b,8464442,7789780,6679016,,,,,,,,,,,,,,,,,,,,,,
12c7d1f788eaa,97525,3403666,38223,96978,3768668,6890,4562334,1619003,6893,1717937,5668276,10279072,938713,7972202,7965806,912475,83813,10393594,3202982,7335,96117,10294134,8817446,94196,8152154
12c9234b8fc9e,31076,30989,921653,31075,31045,5044010,8785102,30983,30986,9481006,908309,31079,31007,1415636,31008,31000,30967,30982,30962,31035,30970,150324,5523982,30963,4926412
12c92b2259057,63849,140279,65880,77670,152033,375351,78558,5545334,70476,1046794,73121,2416696,61752,1436523,2417790,389991,4653096,6731728,2145514,,,,,,
12c9fc5ce2976,17609,2759696,17576,17129,5773240,16913,17363,45944,17293,150250,915991,1892759,848536,150162,45656,17056,17299,16887,1824821,16920,17002,10093744,17331,17566,17367
12cc98f5dda96,113842,2722065,1355654,36518,112726,2621853,124118,5214830,695626,80208,94398,36515,486441,,,,,,,,,,,,
12ce88d27a5b3,1710835,32653,3876112,1151931,1345529,230616,52740,229531,2411458,1364966,4955104,227041,86261,337841,127248,1258035,15478,52984,154511,2524030,163269,53782,1068402,229571,1712733
12d31a0f72426,41577,2798753,399256,2552788,1689685,3820114,4845152,5138694,5518564,2348766,2184806,34812,34773,34875,34787,34869,2569156,34766,570101,34756,2633876,607676,2163924,34874,6664902
12dd299e94e6a,98880,1113021,1359324,6696286,110352,941228,982337,10229162,982335,6039194,2153670,98868,1731383,1559767,7997950,1414639,98870,479666,121037,2942160,1415733,98873,1983379,110354,2180280
12e3fa3cc3f10,107128,1257296,7785582,130916,4148550,153997,4694870,5421180,95674,9787318,1780303,97958,1166011,5995984,856331,7969760,7384738,2224228,16386,8783154,107138,655771,845496,9330428,5471106
12e9bdcc2ac53,598156,6776106,436326,6210470,4149040,2637081,777168,47913,1162481,2339630,490001,1430500,1357625,6415102,2269362,2808254,3204799,8641392,9883138,9867934,1724531,8013862,9338070,10575516,9861872
12ec19c52d569,1736323,3790288,8153310,10024490,7101352,3184842,5497362,2264938,11033418,3202412,1012049,2714500,5101686,9017272,3843244,2213014,2266820,7105960,7984902,5052004,8286730,3766088,3837924,3947588,
12eeb6d11feb4,17331,17017,17553,5851738,8307502,150160,5523222,17607,16962,2428882,1107898,17406,1750627,7081654,45602,8141752,16844,3408800,945627,1477001,4753964,4415558,3183770,4959178,3194342
12f4d4ebbcb55,2504828,2039859,2674234,2362306,2892286,3394810,1496045,1638859,9141902,6698134,2605244,2811910,2124838,2717648,2717604,6933248,2313160,2351980,2578276,9936360,2367266,9005080,5831966,2197228,9008124
12f6d6fce085f,849741,128458,1293942,984193,2198804,849101,110370,1026804,7726274,1257123,1501855,349486,1995855,103153,349566,4491592,1026812,1994483,103146,110368,205376,5423192,384496,2852868,103143
12f91a9040374,203891,1719357,2628155,1389548,2177904,1276441,320786,1019645,2396238,1245750,1019673,3239502,2618094,3500866,203951,2213104,2213116,4792456,5023838,2013087,203911,9445222,320736,2880694,3135650
12ff0a787b0d3,128307,9266296,37754,6649698,5801418,3571482,1013893,10166116,2090968,1745771,97540,1013921,10969418,9876888,7844774,13500,7965054,37757,95982,1013925,7493920,8199996,8519722,8616604,8561148
13092e56e81de,9802842,9390908,8983924,6058518,9449548,7379742,7059830,7187188,8475792,7184888,9394274,10707128,6058594,9808088,9465298,7168108,8755626,6830296,4554858,4440666,4080812,9800368,7679850,4064452,8467526
130e6046dc297,52196,13874,53603,15196,52827,5826326,5115560,13876,923037,51577,772143,6506,51321,6507,5961668,921753,6221916,149270,13581,53667,338116,7096564,52993,53296,1160523
131229d5da896,65277,893827,117382,68370,71888,1119758,9031182,127862,69756,1944797,833996,139030,77483,565456,75849,2730018,1494433,617301,61523,8753818,1139708,1196648,5616164,6289466,72229
13233193b0fcc,28847,1156863,28853,29013,29010,28835,1887511,28833,1534449,2184728,28834,28827,1082998,6721384,3391510,8928818,3072186,454476,28940,1206927,2000315,9162912,8806086,1030196,28843
132ac10b44528,2156308,33491,5124462,974691,1699245,33584,33494,2833649,33555,4206712,33514,9414184,33512,3161144,33537,9026870,33515,5825644,33498,107554,2420786,33487,791561,2469610,2595938
132e17098292a,4190692,5100004,3240328,34632,3949626,1647693,34631,4047570,9468674,2209016,1708509,958919,4512448,6440572,4587450,2561255,3480230,3925864,3940428,7789208,4980034,3230580,,,
133072f55367d,4342190,1321090,149078,18427,880913,47699,2289832,2195678,2552990,48150,3147401,47118,149081,,,,,,,,,,,,
1331a8645edd7,2866932,1013747,1013767,1522005,2329870,4492558,3065066,818236,1013795,1013781,365436,346896,1521967,1036706,2217236,1585167,1013791,1013755,1013761,1013787,1905965,2022279,1013753,1013763,8362350
1334936ae2325,1399356,94858,1418705,7910538,1480631,9994074,450921,10206164,4418546,5058904,715131,1423894,1425036,7910486,10792514,3491274,3840824,1480025,10226146,1398133,10139528,1395498,10231786,10142598,10227038
13396301cd553,552286,2194230,1097076,1037516,2403128,1177554,1052960,1646861,552311,818581,8747100,1045108,3995142,1052842,1045104,6428026,7678946,2403122,9992188,693591,1177542,5413716,559036,552306,6919130
1341c418b2a61,4949748,4871102,5193550,2221790,8993340,9627366,5057168,8366016,11037360,6379668,6821070,4644262,6753134,6134550,8512926,11071364,6379720,9464790,2570224,4574394,2020387,5145772,1673823,3243294,1944295
134ab0eac4910,42362,42918,4531872,1109280,2628659,3176670,3135398,4440434,43032,3252445,3844110,42434,2269816,383321,3144108,1557667,4178414,43135,3491382,1491341,3248058,1727657,164573,3969140,127661
13551ec77bbde,43049,34555,1108295,42478,1411926,42792,43187,1725119,129059,34562,7220130,34550,34556,6092742,1236111,42736,42799,34557,6629936,5185298,2551474,43113,42441,43052,42820
135aa2d74c506,72844,381096,69463,79259,911731,69461,60860,899845,77399,1320564,66327,4040542,972741,71384,1955209,65622,2583800,3137076,3485460,62801,1173254,365986,3132672,833311,1288596
13608490b0902,15510,53357,51096,1151785,5668124,12905,53337,50936,5085924,5093496,13008,86307,12920,52059,162884,109527,162910,53336,13267,733106,51297,162922,1381248,158698,162894
1361f7f5c1e50,5471868,1831471,35474,1471907,1653659,406621,2804576,5115462,1029010,2304876,1236070,391726,1852661,1248336,3166996,2306518,2328462,2555844,2085728,9011266,8440408,394346,1321446,1491589,35469
1373426638ae8,8468118,9484146,,,,,,,,,,,,,,,,,,,,,,,
13738215b83a6,113401,2732722,1320531,1024092,901345,1166896,113357,155657,157222,155628,5174140,4674920,1563399,1885345,164322,1627047,2009511,7131462,6242786,4831940,6506838,968073,4507842,2043753,127763
137759ef995ac,52768,5726,2531558,7981240,1711789,3769918,2275498,5527,721086,798096,39891,2818726,5565,5737,752791,1475867,1736129,17634,13863,3367480,1503917,1346300,51782,2383647,52195
1379428d01b2c,57312,67161,1282990,1018375,6002908,61731,76557,67160,61280,375071,354766,5989022,70308,67112,1351376,2329100,8282026,2785804,3917874,71698,79498,6917992,7181662,58540,917405
137bc7ea9a7cd,103503,4333514,106481,1412090,8250518,6914122,3143731,9889908,824196,367706,103561,103600,1646359,2266812,1353759,103582,1166237,103595,2350650,103658,103558,1346357,980287,103554,103644
137f4186164ee,1250367,346896,2022279,1521967,1013755,1013741,1013747,1013763,818236,1585167,2329870,2866932,1905965,1955549,106500,6483742,1013781,2217236,1013815,3065066,1521959,1477765,1013753,1013777,1013761
13809c4514f34,147360,48335,107766,5178152,5739690,147370,147345,151867,5138970,33204,98257,3578004,48337,7540,1099616,107076,107525,48220,7203638,8317642,1138409,2439858,1447801,48219,6318064
1385824350ba5,1001711,3503826,3859946,5961240,1736639,1340096,7233586,2596112,3972786,3883160,3198558,3522452,3132620,2761794,4003124,5106658,205861,1065544,1001707,10447946,2104798,1102016,2265600,2158616,3471504
1386c235720a1,4656002,2127248,5098472,7188930,1198232,1198236,1206152,4500346,9991030,5863804,1388704,9954334,8818814,1180946,8225658,3824566,2640806,4913552,2663448,6071988,4350056,9773122,4533588,4854136,2841134
1386d2b68aa66,1521667,1148478,3548424,1521671,9337878,2019275,1140547,1060066,6461110,1181536,1148476,6837876,1521665,1521677,1344508,3546580,1521679,,,,,,,,
1389053004e93,6626164,740641,153117,136945,42507,1286337,42944,42832,3515342,5074808,42359,42554,42757,42762,42772,399616,4040620,42503,43098,7894662,42808,153116,43128,2365204,43036
138cd6a9cc3f2,322521,3228070,322461,322751,490076,936891,610566,651616,322536,2299796,342916,322551,5842998,322596,1433685,4568156,138950,7200490,322591,2196458,2001411,138952,4536800,2333032,1727447
138fe2361ee15,4096668,1722377,1955777,7355902,508161,1010797,1010793,381666,346801,9392730,9760824,2198394,1711865,1887017,1932079,1010809,2777999,2078110,1010813,9158058,1981699,4117622,10494890,1952629,7275864
1391d59a7cc7e,94254,999191,16393,3426478,95772,1552739,9549,9548,8484604,2227762,2227716,2780598,94636,9567,3135984,3552848,9560,2261340,975529,9562,2087456,5750094,985643,5529690,3479814
1392b5979789f,1673799,2550302,1884399,10114910,1887365,2779389,2837208,2846254,9688166,,,,,,,,,,,,,,,,
1397538371356,4368486,7137,40508,40656,97103,4914460,40839,40651,40347,920625,40260,1240037,2112380,40245,40304,127955,2137262,7977982,7174386,125986,5966088,8969990,8102554,2256406,7379692
139754de803bb,152509,12378,12361,18539,152512,12384,6339938,1471107,47042,5204642,12363,4979990,1152145,12357,141183,1941827,5130030,48017,48104,12380,12353,9877370,1166550,12356,12367
13997848ea4f6,890787,2632410,2020331,8416822,3751040,1375179,611526,2084884,4760162,953803,1771365,5817446,4509706,1773775,104656,1476779,3133266,5780516,3982746,4065152,8510970,326666,4093448,1555591,1885917
139d06b86837c,1719335,2868326,102496,236461,1207774,2849918,1296050,4454394,108685,5197266,103985,1916895,6334496,148005,4583778,2515732,345281,10010406,4026254,1716979,1553565,5110174,2341264,108553,102488
139f2d801a57d,664366,1622741,1535885,2627682,3218556,4611916,906859,1251638,46686,1321090,18385,970119,1700399,46502,46305,2396136,880913,3114706,6537800,46694,3147401,9370388,149046,1591945,6230236
13a1b9e37a685,1231186,3793782,3501306,4652382,,,,,,,,,,,,,,,,,,,,,
13a53a993a30f,85725,85781,639276,137690,85808,342731,122308,81706,147850,931753,109851,85801,85796,3108856,909023,2703102,147851,10588560,895063,147855,85810,1165011,397566,672551,85724
13ab394a1ddbc,479666,98883,769863,98876,2791314,7208780,7017250,110356,3227394,2153670,98887,982337,3492502,103117,1249181,6820346,5405824,2297418,5414540,2553956,6039194,9074706,7029920,7997950,10678922
13abb4ff11198,1492353,2396630,1334408,8817,1491445,3145758,8816,3137058,7554016,834876,8744,2298986,8729,8708,5816800,5724812,8813,8786,1970843,357486,3240336,921041,4769618,6953970,9446232
13abe5ed2816d,2213104,4333250,9602292,3831620,203921,3177052,203951,5710586,8749720,5103698,320831,2213116,203846,5748020,1389548,3146198,10695848,4919144,3200720,1320296,1031318,9368760,3190968,2547866,3507762
13b6064a16b7f,104603,104762,377316,2431456,1668599,104571,5772972,1637273,1330158,1668697,4825074,6655528,3505324,8167364,5806318,506206,1436298,5953246,2655976,502061,2676974,6757734,5072032,8167886,5677548
13b7800e18290,82324,48847,12178,82322,11960,12047,50648,2882788,1061830,50612,82294,12020,11914,48511,12016,1423358,82321,99872,49883,49317,12139,2300692,12754,82323,11904
13b9742c4c58b,1007597,5757788,9317768,2113112,367721,1789849,9781650,364311,365886,1007605,428616,500261,1953615,977529,394486,2106170,3833552,1668213,1450983,528896,1257025,7106208,1173256,3767060,977545
13b9f6430652b,13053,153145,5269,3215040,4355478,53549,107334,2653200,52737,5253,32818,921669,5234,51454,5229,14316,5285,1273683,51505,1361660,5778554,53584,2185454,2411486,920201
13ba0172b7502,5100824,1099294,323696,4595480,323651,1854693,1402880,2345304,2811868,1323233,1068706,3996484,1068624,2813054,9189698,2024915,2854870,3797454,5428550,3986808,493216,911863,9238508,913587,996939
13c7481f35cd0,5145380,5523758,2329290,4525082,5701246,1947769,6046054,7211474,2188598,8121200,7110018,2647860,2892308,1241599,2085786,2734473,1992585,5559350,1499479,8459162,903277,1770325,8128170,5169408,5832468
13c78a653e7ba,2829962,7021234,3929814,3241279,5524114,9153000,7300696,7891726,7887554,8268034,5867066,,,,,,,,,,,,,,
13c9a9fc9a0a8,1720599,3868798,5814182,2664838,1393000,3050704,2424935,2909952,4572592,2664820,5828214,3134194,3803266,2600324,2664872,10600462,3869382,2881802,5961188,5595366,1954105,3372739,2788346,5177220,5756748
13cd326b1b89e,6161652,2956520,2952886,3131769,2989332,2969830,2954074,2966964,2972854,2952890,2911162,2981266,2983766,3011190,2995550,2983784,2971134,2972784,2974002,3090989,3091353,2952882,7191254,2973340,2978662
13cfeee222da1,43174,100302,42363,42402,1350878,34338,948643,34344,34337,5653536,42450,34343,42334,34348,34342,1538159,18230,43160,2024959,2196006,1346370,9916296,34350,42952,34351
13d372742226c,95011,103600,818456,9002016,2430542,1863555,1943783,1588159,103582,106146,103605,3143733,818501,5061894,8788590,980287,693506,3509932,5452024,1328267,7746778,8162422,5827212,596236,103672
13d9d4ba468fb,1810141,1043676,8588,148957,77124,8577,2793224,5181618,893925,8621,72285,2583292,8544,102080,57049,8589,8568,8521,8599,8549,8518,8582,6723510,8618,8578
13df80398c9d3,135127,135064,4841554,935517,1268883,4579680,312061,6625744,3244632,10608066,135065,2257580,5417344,3475496,6556968,2634442,9477666,8721872,1637649,6044496,1630935,7246828,8202800,8750732,9820294
13e35a97cb3f8,9170232,4551898,4488724,3885792,3183136,1414274,2563023,773823,9262452,2127420,4480220,6737530,3060250,4607428,4049210,7065128,6252234,8935696,4534690,,,,,,
13e5d5aea0741,3082688,1413904,530041,9852124,1713625,8180138,10575164,10575054,7013702,1728385,4218638,10756008,8913400,10566322,10760598,11210854,,,,,,,,,
13ea58871fdc5,104515,104803,104539,104777,478966,104912,164677,104814,478216,104986,104513,323921,104813,5816566,104538,1076986,3184888,5974306,104671,104808,104743,104774,1959481,104541,104591
13ec284ba2397,1755327,4494488,35749,25856,14788,6420644,2283236,35747,3750966,401481,15042,706811,151111,1639955,4909748,35573,238226,85188,41710,35555,14792,35707,1543087,2556439,449666
13ef299f40ee6,7708928,70294,1006193,60061,375696,102382,70551,56444,75471,451871,953365,76624,102380,5187938,1333823,,,,,,,,,,
13f4961bbe3e2,664366,46686,6171602,630231,47101,2529342,2289832,1535885,3218556,48150,6230236,46305,8254824,18419,2380714,6810658,12695,46694,2195678,46833,149081,9370388,2291418,2627682,149078
13f5640495485,114709,878996,198571,1042494,2787255,116532,102313,2005073,97422,112975,852606,115176,2430435,119299,111946,977275,818021,1771909,1632497,944807,1771945,97424,1773705,1205044,9355628
13f60e767337d,41282,41268,41173,2052005,41361,41166,2305742,2776666,106036,1152596,41144,100970,41359,41366,41303,2380578,399211,203731,41269,100966,100973,41200,152523,41278,152522
13fb302f38e89,777603,1596313,777598,586246,6240438,1855719,992837,2209052,9079058,1684051,5714700,2864786,7232344,1785717,3459950,3880688,895723,4062088,1932457,3444702,4558404,3985810,3447184,117429,8218278
13fc22515d0fc,48493,49700,50095,48457,1942623,534986,670546,3142926,49332,1273596,50428,49725,49443,1101644,395041,50208,1076442,7930144,207921,49532,4100100,48791,99717,6471762,85027
14003cca7cb81,103520,103500,103493,1015377,596181,1015357,103570,1477043,392906,961671,979121,962977,1533033,5850838,103618,912293,9374882,2230050,493036,2772200,1015383,1332304,2624285,3148328,6225414
1408734c079a1,58356,10352220,67125,75917,72973,911785,5211034,1490383,73575,153060,8269174,153058,153057,73899,942587,79252,77450,65180,1243024,67173,942965,70176,77167,7811068,68743
140a4b8440b3f,1776243,5705684,9771364,9773270,9606656,,,,,,,,,,,,,,,,,,,,
1410670661abd,2455100,2627524,3939390,3914916,4080164,3243596,2168202,4644694,3183494,2632046,1002169,2630365,2781640,5434562,3977196,8149408,3385170,3135066,2703206,10484582,8406174,5162108,9466514,,
141bbe0cdbcd9,5599748,1394139,9543072,18988,7861228,18987,8224692,151145,4173824,2707274,19033,46732,343191,19031,151146,47712,46877,4959432,138306,19011,151144,154147,1420685,138305,946475
141f53abbfe32,101387,101390,101369,4918872,97632,2201576,101372,4705302,110238,101386,101403,110235,693841,5106478,1306152,474836,897961,96977,1947849,1646391,3755330,2776306,5106732,106681,1080250
1424a083853f3,2561823,2555302,2677556,2816146,2812956,4919912,2857735,1669543,2316522,6476770,957691,2880171,2828796,5177960,5872254,1057702,1001001,477466,3918866,4279286,6008738,2350170,2717365,1002063,
142937d25e486,9409674,2313312,7853954,,,,,,,,,,,,,,,,,,,,,,
14293badabcae,187951,3788488,91350,218001,662606,3174544,91347,10950414,91345,1445177,2590457,2029721,91813,3854934,5446004,87996,5627338,127412,87990,3788452,14230,87989,3788468,7161850,9657356
142aa322e02b6,101399,95870,2776306,9437900,101377,134874,93319,101392,101372,101383,101403,1835319,101409,1939651,101406,693841,110238,110235,3507482,2402030,1165867,3484802,897961,6337706,101408
142b6d8a2d109,1104644,693811,3135188,3760748,2201436,3183292,2600412,4042858,2600422,1552745,5420254,2108908,3141036,1837839,3166492,1980859,3365562,3768806,2108084,1580389,2761728,2846828,2265826,5614918,10889144
143201177963f,611526,4760162,326666,8416822,5780516,5146060,2020331,1375179,3525012,953803,5817446,104656,8510970,2632410,1885917,1555591,3751040,4417828,962963,8707094,2095388,1476779,913879,2234870,1771365
14321fd65d111,8613,2439838,69529,78846,64759,8003054,59167,1652751,9019950,8569,9764074,1325479,8545,8572,8561,8564,1834467,72868,8517,8626,1359326,1043676,487256,8563,10177780
1435c8a7fb149,2213104,203891,4792456,4333250,350161,2177904,320736,1389548,3829642,390666,2618094,5023838,5106956,203911,2396238,3500866,5103698,2213116,7860356,5860932,203951,3485186,1552843,2628155,2612316
1439a1f34460a,4516750,6432250,3535098,3898474,153909,475756,5650520,1552471,4043278,2108764,3755148,2079824,3523164,5352274,1810893,5826068,1980931,2830270,1326278,4492906,1171983,4985236,125921,1213520,2851370
143e1037aa8c6,87731,49040,49906,100025,83827,87668,49392,48645,87658,84688,87693,48412,3374094,81496,87666,16560,1502995,2707330,50022,4174026,935699,48456,82083,5436316,147722
144e1d1023476,2589726,6800762,80143,128811,8131,1649525,128809,2830240,69085,8137,63473,8132,58720,3143196,68208,2399220,2093948,5864252,62292,8138,9692064,69207,72622,,
144fa3456125f,2618224,99448,2396864,1972933,3821134,2128758,99436,489576,3156066,2527426,2439510,1572733,99450,99437,3501014,862606,349956,320881,1286434,4709294,99440,349971,1785719,2836536,1670447
1456fb51ae3bc,1640151,1665635,1702023,2145186,2154534,1511385,1896403,2269794,1593049,1713833,2420566,2617189,2815674,2038287,2650470,2832460,2836233,3491402,3450428,3196131,2876748,2942306,3943326,3827164,3897524
1458caf74b65a,44018,1375130,1273525,101110,43929,44250,44667,43971,101107,43438,9004296,43629,44414,44593,1109045,10518160,9812694,201456,957387,945367,347926,1842755,1014567,506391,2753328
145f76ecfac1d,1892941,2710052,5965972,2037215,503201,1668489,2717947,2673219,1512323,5427540,2680358,1115027,2248814,4581336,5408190,1677213,967629,6324284,5109082,2365866,2382516,4718826,2502366,2329962,2039183
14610d598aacf,2269818,2088258,9235254,9839780,2281788,5835052,8146846,3840784,1986165,9316342,8304726,7315868,5207040,9206896,8257392,7960554,9376012,10155624,,,,,,,
1464bb9e427c2,957309,501601,318686,824306,950001,885917,899061,501596,74915,948365,951455,427081,951949,441631,3755742,317476,832106,2300590,666281,427971,10344130,7969594,7117116,,
146726cb8ca78,40357,1299001,161020,40076,131510,152535,1570861,112246,158842,80957,81004,40833,40100,40017,100927,785906,100925,148568,100931,152537,962429,7068,17639,148569,100929
1469c01f1af64,6325832,2823971,5115546,5741746,2554574,3160418,7333670,8919746,4085386,1322652,3197480,3973694,8154210,4117522,100809,3164628,6240346,4055946,8707134,100828,9569744,149466,8741314,100840,9624456
146b3ce992d11,615271,998451,2864026,1156234,42892,6966242,3943210,2863822,8735008,3479190,2877024,7344504,5751722,504711,,,,,,,,,,,
1471817ba7e55,904823,97244,3136538,3129270,6563144,9809156,2634740,1969303,1135127,1580289,953915,2339754,113781,3177520,901173,1949505,113780,2124336,1026238,6338944,4780706,125980,915203,9706,
1476d1e22a6e3,2065044,1667695,961671,1532915,596181,110187,347091,3148328,5600964,1402871,2612903,1585373,2570654,103570,1015425,9542172,2624285,363011,1041932,1015411,1638445,493036,9374882,103527,7987034
1476dd95abe9d,138957,47421,47859,530491,342351,9342226,7414476,10626080,4776234,46640,342246,47834,629486,403531,520931,47993,564131,2861674,1183082,1954777,530961,138956,5718962,4027010,2380726
147835a4cc379,4541730,2617154,2297754,3230622,4483474,5780250,7384510,1961535,8167430,9026602,7162354,5496028,,,,,,,,,,,,,
147de6063a8d1,2286480,15918,52663,16492,,,,,,,,,,,,,,,,,,,,,
1488dc4ddaaa6,49557,385296,16261,12260,12169,49582,12229,1158920,49057,48911,48816,6002460,903263,894389,800526,48521,49973,153360,1112361,48507,149794,12021,12155,49750,49865
