user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
81DPJACN6AKN,6221fd53f893a,1541674837,3,clickout item,,JP,"Nara, Japan",desktop,Hotel,346881|1722177|367701|1115637|6847294|3450576|7743264|1201120|1956947|2121602|3861258|1023866|1161610|1520607|1157977|1520611|7930126|1023860|6448126|2629275|1787407|1887715|4650154|2181788|7327876,132|764|201|95|138|199|95|72|122|72|72|106|183|63|108|70|137|79|42|50|254|109|52|31|68
8O2HIO4JZQV5,17fc174cdfc47,1541717881,9,clickout item,3922692,BR,"Itacaré, Brazil",mobile,Focus on Distance|Breakfast Included,3510286|1244960|1244915|2732748|1245038|2771722|2028431|1244954|1774385|3971290|4114668|1245028|1245036|3971286|8217450|1707955|939524|1043820|3983138|2258006|1244835|2566900|3922692|5725680|4755316,143|105|119|104|166|82|77|85|91|109|67|78|79|56|71|85|88|56|56|74|45|75|48|47|85
7R66RG0Y9GAY,0f739e5330cc3,1541664235,8,change of sort order,interaction sort button,TR,"Istanbul, Turkey",mobile,,,
D4FCMYM8VLHO,0d464bbe8c149,1541692928,11,interaction item image,2430321,BR,"São Paulo, Brazil",mobile,,,
T56AIZTO05AE,0553bc8f2f746,1541629153,17,interaction item image,1889703,IT,"Ronchi dei Legionari, Italy",desktop,,,
8UMM63DHG2WB,e14a04446ff30,1541593197,119,interaction item image,1847543,BR,"Nova Friburgo, Brazil",mobile,,,
U54XYEB6V4WH,bd017eacca5a4,1541577604,166,interaction item image,1639467,NZ,"Tauranga, New Zealand",tablet,,,
JVP90OF0MFF8,ad82abdc7c865,1541597836,36,interaction item image,44078,FI,"London, Canada",desktop,,,
ZJHYYXX5D9S7,86b6432654f46,1541552894,3,clickout item,,AR,"Olavarría, Argentina",mobile,,9603134|1782535|9248236|1636185,52|48|35|60
KPZXKAT7V25S,096bce76b93b4,1541672157,4,change of sort order,price only,JP,"Fukuoka, Japan",desktop,,,
UBYPHKNL8KR8,5c260e958b49e,1541716534,25,interaction item image,2438943,BR,"Brasília, Brazil",mobile,,,
720PD93HCUWK,1ca251d0c19aa,1541656072,56,interaction item image,42805,US,"Mexico City, Mexico",desktop,,,
N77WRC6E5BQ3,3df84c65da46b,1541699090,9,clickout item,,GR,"Berlin, Germany",desktop,Sort by Price|Breakfast Included|Free WiFi (Combined),52768|5709|2005531|5728|5665|39891|214931|2008657|147666|53170|5671|14608|1116280|2703110|5618|52314|1165442|5564|5681|798096|52970|1236563|1453997|51782|2147000,23|48|52|54|60|61|62|63|65|66|67|69|69|72|75|76|76|77|78|80|81|81|81|82|82
UHYUAQYJ76GP,121074c1164e2,1541552692,4,clickout item,150160,US,"Rome, Italy",desktop,,8743618|2200778|6902878|17017|1156311|150241|3225930|2084516|16844|3194342|2547395|17193|3148964|153556|150160|150227|890563|17036|2303882|17056|4697502|1941869|3873802|813461|7159812,171|271|519|302|95|238|96|165|108|119|102|331|371|172|171|108|174|139|75|301|146|126|164|142|154
YZP9GKLYPLJU,514b2192195fe,1541715251,4,search for item,9692602,SG,"Johor Bahru, Malaysia",mobile,,,
3X6U2K2FFMNI,b8d8f76009433,1541592579,22,interaction item image,1319947,BR,"Rio de Janeiro, Brazil",desktop,,,
LL0F2S7LCE9N,74663e61aee16,1541658453,2,interaction item rating,13958,AA,"Taba, Egypt",desktop,,,
SW9MC1051SI3,7d5daa5f56b3d,1541592437,34,interaction item image,2466727,NO,"Dubai, United Arab Emirates",desktop,,,
FKG4CQA2H6A1,26f66c943aac9,1541612439,23,change of sort order,rating and recommended,US,"Yuma, USA",mobile,,,
DMMHUZFA7KFJ,2c60cbe6382f5,1541562830,18,interaction item image,54873,AU,"Sydney, Australia",desktop,,,
GQL8BUWXS1BJ,206372602de51,1541676121,36,interaction item image,2035549,MY,"Ipoh, Malaysia",mobile,,,
JLV0G20YDPGH,fcb8dce616ce0,1541560421,38,interaction item image,1669619,BR,"Caldas Novas, Brazil",mobile,,,
5T9XN3MC7R47,3cbcf42cab233,1541658804,22,clickout item,149493,RU,"Munich, Germany",desktop,Focus on Distance,980639|149493|914301|916905|53254|153145|5322|2653200|52069|927669|52036|920201|149491|980633|52737|51894|51227|5350|7115440|5248|5303|5309|920359|13053|5323,180|174|219|166|220|176|123|212|128|176|202|199|220|174|210|194|206|144|213|207|192|220|135|184|220
T5H80K9F5597,3d82e3bf19bae,1541705388,17,interaction item image,5989012,BE,"Portimão, Portugal",mobile,,,
OR7U6LOOLJZ3,1ed254da41136,1541559204,30,interaction item image,1035374,US,"Pigeon Forge, USA",desktop,,,
14CP7XY9RPHI,d61cb5ae8c8c3,1541581424,7,interaction item image,3213666,ES,"Hospitalet de Llobregat, Spain",mobile,,,
ZH3GQ24CHYTB,3be34f5039dc8,1541579262,4,search for destination,"Sapanca, Turkey",TR,"Sapanca, Turkey",desktop,,,
MAUY1NLIX24X,c56081266d7f6,1541566641,98,interaction item image,980487,US,"Hermitage, USA",desktop,,,
GI1W9TA48F5H,25e72ea7fbd78,1541570300,8,interaction item image,2637187,MX,"Guanajuato, Mexico",mobile,,,
65K0GOR509QA,b9e8c47047ed4,1541560740,23,interaction item image,128010,MX,"Längenfeld, Austria",mobile,,,
AGCUG4EWEDXG,0233c42c37baf,1541718929,8,interaction item image,969707,BR,"Saariselkä, Finland",mobile,,,
BP0EB91FKW1T,f49c2ea2e9323,1541649916,22,interaction item image,456981,MX,"Sayulita, Mexico",mobile,,,
IP4C6T63YZW3,005ee863ef76f,1541591440,80,interaction item image,2673542,BR,"Imbituba, Brazil",desktop,,,
VT3KYK1U8RSR,f1088ac2a36fb,1541600116,17,interaction item image,3385346,TR,"Adana, Turkey",desktop,,,
P5JR363JM217,cacfe861e79c8,1541680020,21,interaction item image,7455,ES,"Seville, Spain",desktop,,,
489QYZG0EWT9,15f78f3b73d73,1541598694,3,change of sort order,price only,JP,"Hiroshima, Japan",mobile,,,
6FJC2NVZS2Y2,aaf37743a1e19,1541601709,6,clickout item,,PT,"Lisbon, Portugal",mobile,,34788|3478184|34784|34750|5963360|3519618|3904582|1990775|34749|34754|34791|34795|41577|41598|450206|1220638|1592399|3084689|6437480|3820114|34741|34800|1709651|1357615|34807,89|109|64|75|80|83|114|98|79|102|79|124|69|138|59|70|118|138|90|74|89|51|45|69|67
2OMVUUPVTQD9,494d87af43ce8,1541682844,3,interaction item image,997745,BR,"Balneário Camboriú, Brazil",desktop,,,
I1RA7BA3IX0K,4eef97fb06173,1541590439,13,interaction item image,14508,AA,"Vienna, Austria",desktop,,,
B6ZPXEY5T24C,f8f160d4054e4,1541704853,11,filter selection,Sort by Price,JP,"Kitakyushu, Japan",mobile,Sort by Price,,
ULF7S3IS8R6N,2cef98635a7ea,1541610183,27,interaction item image,4608110,AR,"Tigre, Argentina",mobile,,,
JWZ8FA747NSM,0caabe77f493b,1541671149,15,search for poi,Guinness Storehouse,UK,"Dublin, Ireland",desktop,Car Park|Sort By Distance,,
E1B4MKPWDNUL,709a5e4530345,1541649492,19,interaction item image,65173,US,"Pelham, USA",mobile,,,
FG3EH7V0CZF0,cef9e4ad96aca,1541591137,130,interaction item image,103366,CA,"Mont-Tremblant, Canada",desktop,,,
KUXP41MAJZ5X,e4f1cc5cc50ca,1541661902,249,interaction item image,1860633,SE,"Hurghada, Egypt",mobile,,,
ETK72PWFR2U3,a209ff3832019,1541691604,112,interaction item image,41361,US,"Gothenburg, Sweden",desktop,,,
3IVXB7URJGLH,576d37c22acc8,1541568833,13,interaction item image,172017,FR,"Flers-en-Escrebieux, France",mobile,,,
69M9HS40FF2G,a1ccd58acb2c8,1541648374,6,clickout item,,JP,"Ueda, Japan",desktop,,3440596|500066|1120695|5173838|496176|492366|2217042|1283086|2099150|1519073|2043801|1550961|2099156|4490532|1120701|2195964|2641596|1895179|3538972|8289896|4817126|1532539|3388818|2326262|2230154,120|58|139|98|72|86|83|90|90|51|68|116|79|109|60|125|55|316|132|327|193|82|125|100|83
I1RG65Q92YF9,26bedc0e3398c,1541695593,63,interaction item image,479136,BR,"Salvador Bahia, Brazil",mobile,,,
SQO91X3GJWYP,78e4dc1701b1c,1541575555,39,interaction item image,42375,MX,"Puebla, Mexico",desktop,,,
A546IZKRYGR5,6edde890cc184,1541715511,14,clickout item,,RO,"Sighișoara, Romania",mobile,,2709236|6288686|5124460|8008448|8161576|8134112|8224872|8393410|4822752|5952836|9234916|10979798,95|115|54|69|125|129|46|200|103|161|87|139
XTZR29DH81YZ,738e5dbf79f20,1541596970,76,interaction item image,14517,IT,"Milan, Italy",desktop,,,
6E2RWEDGM1WL,6f814d34d35e9,1541617200,10,interaction item image,153216,US,"New York, USA",desktop,,,
ZZSC8XZ6A8NP,5e96b5e2bf10e,1541650524,5,clickout item,352416,JP,"Taipei City, Taiwan",mobile,Best Value,6432250|2862836|352416|5618574|363316|2430374|3136185|5826068|4855922|984073|4492906|3755148|6624632|3148854|4985236|2577024|7116894|5352274|4531030|5737714|2256916|7220080|105658|9025162|5789158,61|96|47|95|122|103|107|94|137|83|92|95|79|106|108|93|59|97|132|123|142|132|139|117|80
GCDT656M0FDV,9397e59a3bef5,1541626293,44,interaction item image,162695,ES,"Valladolid, Spain",tablet,,,
I07PQXR84A1I,7e37e8a483a36,1541665592,35,interaction item image,4040348,US,"Istanbul, Turkey",desktop,,,
7DVJ8H462610,c85effac84a86,1541698170,126,interaction item image,8589,US,"Las Vegas, USA",desktop,,,
HUL1ADVP0VC9,63131c25ac888,1541709171,58,interaction item image,36860,IT,"Bad Kleinkirchheim, Austria",desktop,,,
B465ESNPA50J,0fc83c62602f7,1541686769,8,clickout item,,ES,"Milan, Italy",desktop,Sort by Price,1894105|83052|1929103|2220652|1032910|20540|3167344|1032800|20452|20536|20547|20543|904167|20469|20530|970489|20380|20467|5115174|20391|20435|20440|20512|20513|3900110,17|37|37|37|38|39|39|40|42|42|42|43|43|45|45|45|46|46|46|47|47|47|47|47|47
ESRVA61GH2U0,13f1fc7869e04,1541642564,8,interaction item image,85127,US,"Anaheim, USA",desktop,,,
06Z19Q9W6VPA,c9c28836fd6ae,1541602382,31,clickout item,,BR,"Olímpia, Brazil",mobile,,3921330|2517193|2356660|3243042|2489006|2579347|6399718|4546702|8845340|3079960|2813906|3243872|9677866,172|184|146|118|65|58|331|91|162|61|73|78|68
7HE4O41EV97V,be72390963593,1541612430,99,interaction item info,10131972,TR,"Antalya, Turkey",mobile,,,
78V9P877ERN4,8120d7bf7700d,1541716228,2,interaction item deals,3245232,BR,"Caldas Novas, Brazil",desktop,,,
0FQ7CYV8EX3T,cf2e883bb2663,1541712388,6,interaction item deals,5214344,TR,"Kars, Turkey",desktop,,,
U2O6A9Z20Q91,b623f182e0d42,1541577954,12,interaction item image,9885746,BR,"Congonhas, Brazil",mobile,,,
JEU4EBXA6GF1,51293910cb1f5,1541690738,12,interaction item image,6171602,IE,"London, United Kingdom",desktop,,,
OG1RFLM6UJXP,5cacd931bbdec,1541593760,2,interaction item image,6441012,AU,"Palm Beach, Australia",tablet,,,
ZPA7LW5KPBPN,6aa1919ef2e7b,1541691210,78,interaction item image,1445317,MY,"Patong Beach, Thailand",desktop,,,
YDV2AVK04MON,f93604d5ab098,1541585005,27,interaction item image,46566,UK,"London, United Kingdom",tablet,,,
7KLFZX7CD5RT,2fb186096277b,1541690875,22,interaction item image,897445,IN,"Calangute, India",mobile,,,
XAV0RIZJ3UMP,10583c2efd002,1541555232,4,clickout item,1646359,JP,"Tokyo, Japan",mobile,,1646359|106481|8805412|1111345|10553986|8331694|103495|103555|103562|103600|103658|347081|559046|824196|2121758|2150724|2154328|3143733|8350208|1135824|3812858|103599|3132052|103595|95011,123|112|261|132|160|116|155|258|243|174|187|488|325|224|200|136|104|174|101|127|100|124|273|208|177
RKS6EJJ1SXY2,f8de5f2bf531d,1541599549,10,interaction item image,109072,AU,"Perth, Australia",mobile,,,
A4WL9IMX71IZ,9de6b397bec63,1541632164,10,interaction item image,5742186,BR,"Tiradentes, Brazil",desktop,,,
NSXIT55FV8F1,b44d476136329,1541654506,11,filter selection,Breakfast Included,AR,"Buenos Aires, Argentina",mobile,Hotel|2 Star|Focus on Distance|Breakfast Included,,
IC62L7CH9O2S,29f461fd31708,1541601228,2,change of sort order,interaction sort button,BR,"Gramado, Brazil",desktop,,,
66Z6A8EPQ1IK,feca6e5fbdafc,1541575990,7,interaction item image,6453932,TH,"Phetchabun, Thailand",mobile,,,
BA5FS3LZAZF1,1653f6f282671,1541669360,61,interaction item image,124589,RU,"Gdańsk, Poland",desktop,,,
280X90EQO9K9,44974795d3889,1541703619,357,interaction item image,3793522,IN,"Saputara, India",mobile,,,
IDTLD8Z6G6M6,78068cdb47068,1541618852,92,interaction item image,479266,BR,"Salvador Bahia, Brazil",desktop,,,
K0N25UMI6865,5be7433f98576,1541720527,10,filter selection,Swimming Pool (Combined Filter),BR,"Barra Grande, Brazil",desktop,,,
ZU59Q04X6JPO,d975c214931c1,1541555677,86,interaction item image,14211,CA,"Sydney, Australia",tablet,,,
49H8GPM4DXWS,e15b01b5d611b,1541680359,43,change of sort order,interaction sort button,DE,"London, United Kingdom",desktop,,,
8GKWEZMVSEXK,36264eebedd6e,1541595433,74,interaction item image,6437,DE,"Cologne, Germany",tablet,,,
5CNZHL3YDGKQ,432ff9f62cdca,1541715613,3,change of sort order,price and recommended,CO,"Paris, France",desktop,,,
K8NADLKZVXIJ,d18c5ad798c90,1541680372,12,interaction item image,567381,FR,"Benodet, France",mobile,,,
82B3Z3QYUF2H,d92b46d0203e1,1541580586,78,interaction item image,1204288,DE,"Munich, Germany",desktop,,,
YSRESU7VC95T,359dace83d3ed,1541701874,7,filter selection,Motel,US,"New York, USA",desktop,Focus on Distance|Very Good Rating|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,
6D8W6A459LE0,b779209eca539,1541651730,33,interaction item image,851731,AU,"Apollo Bay, Australia",mobile,,,
9OBFQKBHZS6P,e7328e380d431,1541641094,106,interaction item image,8595,US,"Las Vegas, USA",mobile,,,
RIZ5GK8S73QU,556e02619ddf4,1541715471,635,interaction item image,178637,UK,"Bangkok, Thailand",desktop,,,
OLEEE4E91GOW,ee5ada4adaf37,1541614887,56,interaction item image,1014739,US,"Key West, USA",mobile,,,
RYX7JSZLI55R,2459a1117bed0,1541618439,40,interaction item image,1962547,BR,"Teutônia, Brazil",desktop,,,
Z92BRTCFLW5O,e153e1c6aa055,1541688043,108,interaction item image,14879,FR,"Narbonne, France",tablet,,,
B3EB46PZJTJZ,ff810c908c437,1541583768,234,interaction item image,2013035,MY,"Lumut, Malaysia",mobile,,,
1HC8GSV1RUKX,fc79e79722ecc,1541653842,1,search for poi,La Abraq Airport,AA,"Bayda, Libya",desktop,,,
3VXCM0VIPSO0,35b195621d72b,1541598480,11,interaction item image,7489,NL,"Torremolinos, Spain",mobile,,,
EMI6HRPD3DH4,fb15cc95a4b39,1541601796,3,interaction item image,17619,RU,"Rome, Italy",desktop,,,
Q411XTEE5A86,e4720a6a04018,1541613230,86,interaction item image,4775794,IN,"Bengaluru, India",mobile,,,
TU4W5BVK9B9U,8e447d822655a,1541659397,1101,interaction item image,95794,MX,"Rio de Janeiro, Brazil",desktop,,,
3WYV01N4R9ZE,fea8b070f628f,1541675692,18,interaction item image,5188184,TR,"Antalya, Turkey",mobile,,,
HGD03Z7BTPXM,b4919c8f37ee1,1541619944,17,interaction item image,21030,IT,"Florence, Italy",desktop,,,
79JF0EHTREDN,6e23baccae5ba,1541644120,24,interaction item image,194681,UK,"Bruges, Belgium",mobile,,,
AODP68B8OHW1,afde774c0ea22,1541665305,9,interaction item image,5101942,AU,"Camogli, Italy",desktop,,,
7H2749NPGK8X,9f0a4de1223ab,1541673742,1,search for destination,"Florianópolis, Brazil",BR,"Florianópolis, Brazil",mobile,,,
I97HVS9Z8FB1,3bbcd4d9aa3e1,1541679413,15,interaction item image,2023885,BR,"Monte Verde, Brazil",desktop,,,
33ZPM8K324U8,2855896b19afd,1541614281,12,interaction item image,2974002,US,"Beijing, China",desktop,,,
0K1CYL7KKPXF,2f7df988e0202,1541595368,2,change of sort order,interaction sort button,JP,"Niigata, Japan",mobile,,,
XQ07J61S0L8P,decc46f311969,1541615617,190,interaction item image,732591,DE,"Sundern, Germany",mobile,,,
V3CEWWTE317W,f33ed34284b75,1541620762,7,interaction item image,42450,MX,"Acapulco, Mexico",desktop,,,
2WKC03K5X4GY,764160afd8a77,1541651559,110,interaction item image,10209154,US,"Puerto Vallarta, Mexico",mobile,,,
Y0YFMTJ253Z4,b02f143136142,1541569038,3,filter selection,Motel,AU,"Agnes Water, Australia",desktop,5 Star|4 Star|3 Star|Hotel|Motel|Resort|Hostal (ES),,
OXVK937Q42HF,9e5aca7d79de9,1541697895,2,interaction item rating,2654950,CO,"Villeta, Colombia",desktop,,,
G041GT349B3C,acd8e7039477e,1541692657,72,interaction item image,337636,DE,"Pfinztal, Germany",desktop,,,
4E54W772C8T0,73d56218acf13,1541554253,4,clickout item,,US,"Ontario, USA",mobile,,77166|1722691|62969|69223|7976|72573|63396|67165|67072|59041|60853|943919|63331|59517|67107|63229|3886922|7975|72352|7977|78494|68571|64668|153283|2351904,70|343|95|69|195|99|65|62|128|77|51|73|96|65|79|68|51|60|143|61|59|67|70|93|54
83UJ4NNOC8FL,2c43877204d88,1541685936,16,change of sort order,price only,AU,"Perth, Australia",mobile,,,
QIIWM6BUVRCB,31db8afb2e9a2,1541668772,52,interaction item image,1418753,AU,"Albany, Australia",desktop,,,
VMJLIE8EHMMU,d6df81ed51fce,1541601183,13,interaction item image,42084,AR,"Amsterdam, Netherlands",desktop,,,
QN610Z0Z36F0,ceb67387a338d,1541688191,159,interaction item image,2663206,IN,"Mahabaleshwar, India",desktop,,,
WK9IMR7W9092,20b637a4c91ac,1541570609,19,interaction item image,3868674,IN,"Tiruchirappalli, India",mobile,,,
VG0PUIN3IS32,afc000ec2a2ff,1541721087,1,search for poi,Downtown,HU,"Budapest, Hungary",desktop,,,
W14KHO42TNDS,f0e24ccb49747,1541647882,57,interaction item image,932875,MX,"Puebla, Mexico",tablet,,,
1ET3K69SZU53,493592c52a4f8,1541685339,1,search for destination,"Ella, Sri Lanka",FI,"Ella, Sri Lanka",mobile,,,
Z357HVP4O6VA,e515be029101d,1541621747,4,clickout item,,BR,"Geneva, Switzerland",desktop,Sort by Price,1492655|2524760|6210854|25505|25573|25526|25560|25912|25556|9598382|25539|3481880|25568|8556452|2143900|41047|25495|25566|25547|25531|25520|25529|6823506|25552|148525,60|68|75|75|75|78|85|90|96|98|99|103|103|108|109|112|112|113|113|113|114|115|118|118|119
J61QSBTGPDBS,ba7cb3f63f011,1541630177,3,change of sort order,price and recommended,IT,"Florence, Italy",mobile,,,
BROF76S3X1GV,d2ba9e5a0bb9a,1541625978,120,interaction item image,2239398,UK,"Bangkok, Thailand",mobile,,,
0Q73Q4GUBDJ7,5064aa5f4dee3,1541688033,22,interaction item image,7914538,FR,"Barèges, France",mobile,,,
0E6TDBXPOMBN,7db2018b9a2f3,1541678472,541,interaction item image,3141536,UK,"Paris, France",desktop,,,
NAYBY10WBYI1,fd698f09285b0,1541564778,1,interaction item image,4414582,VN,"Nha Trang, Vietnam",desktop,,,
N414IS6FNM05,27a9d263e829b,1541678170,105,interaction item image,1267927,TR,"Fethiye, Turkey",desktop,,,
MIEJQWNKCQ6I,a778cc5c66213,1541563441,91,interaction item image,1234427,US,"Pismo Beach, USA",desktop,,,
BK00RTUXXBRR,30f67f7ff7a5a,1541625019,26,filter selection,Pet Friendly,DE,"Hamburg, Germany",mobile,Free WiFi (Rooms)|Pet Friendly,,
1ZG33O27ASCF,9ee9f386f3f33,1541646462,4,interaction item image,1713599,AR,"El Condor, Argentina",mobile,,,
67QMDD547HC6,00c30ac0ba415,1541627349,36,interaction item image,80979,ES,"Cordoba, Spain",tablet,,,
OEHBL7OQZAFB,e56d6478c3640,1541597768,2,interaction item image,2293984,PH,"Bacolod City, Philippines",mobile,,,
HC836A0UKT36,9c40c524fa127,1541550855,476,interaction item image,2846942,BR,"Campos do Jordão, Brazil",desktop,,,
BYEZRT27X762,3f9b4a575c975,1541678281,46,clickout item,,DE,"Berlin, Germany",desktop,,1104262|161719|5065674|5614|5686|5534|5548|51243|1255700|5533|721086|5624|5708|907787|937629|5611|53778|1755409|147708|1456515|5655|2578654|1477715|1345882|16141,104|104|101|108|108|106|90|93|93|98|108|102|85|84|101|93|108|95|108|109|108|89|96|103|77
CB499AC0893G,09a1d2c682d46,1541552519,20,clickout item,,US,"Madeira Beach, USA",desktop,,1450539|1139145|3143198|1018933|66941|1018935|1115743|871331|359751|2442348|8440912|10405270|956063|379521|10535176|3137272|1158141|2727294|988749|1170159|66940|7268800|913775|5421206|3533070,121|86|174|98|96|87|87|101|150|60|87|113|87|103|60|69|60|127|174|97|82|87|71|54|65
NS52R0AH2AKN,28df3fabb7ef2,1541714843,236,interaction item image,16122,AU,"Rome, Italy",desktop,,,
UST5XJ4RB0P2,b361979f0d50c,1541550276,8,interaction item image,492131,JP,"Tokyo, Japan",desktop,,,
SVW06YRLLYAQ,df20182d721c3,1541643380,201,interaction item image,8274370,AU,"Queenstown, New Zealand",desktop,,,
BUEKQR7DYH8V,9a34e7e873756,1541598175,3,clickout item,1381173,IT,"Belluno, Italy",tablet,,852421|4549164|1076730|1556851|1359750|5486432|1381173|932999|3384054|4512524|2799219|967863|2837248|2630964|2558474|2798946|3855060|4902110|2077786|3143484|1822751|4129012|1771049|4664782|3799534,80|85|88|119|92|57|110|94|87|58|98|95|40|200|90|78|65|80|66|55|70|70|80|66|80
7K4WJ5RMK6T8,363ff2bfb3f6c,1541611917,2,interaction item image,101732,UK,"Mombasa, Kenya",desktop,,,
6U4D6L6E7VKH,f4282f3f57e63,1541610757,49,interaction item image,1477583,MX,"Nuevo Vallarta, Mexico",desktop,,,
C930770AVQW2,1b70ef9f0f544,1541634396,3,clickout item,1291248,CA,"Niagara Falls, Canada",desktop,,44219|44208|44476|43456|321456|44174|153232|44453|43622|44842|44884|44123|44532|1281180|44646|2775656|44367|43654|44386|44369|1291248|129027|43358|101032|832771,88|123|133|66|45|76|76|37|90|35|167|56|80|77|89|66|44|117|160|84|74|83|198|63|99
8O5RF0Y86XNK,3e994908794d8,1541714661,22,interaction item image,95117,UK,"Playa del Inglés, Spain",mobile,,,
2VHUFSDLRJCT,ebf46a29565a8,1541626497,113,interaction item image,3227142,US,"Buenos Aires, Argentina",desktop,,,
UJVO65XLCKY9,e231f1c189ffe,1541552832,6,change of sort order,interaction sort button,US,"New York, USA",desktop,,,
XR8N26VZ9U7M,7de32f235df09,1541609338,11,interaction item image,6788092,GR,"Chios City, Greece",mobile,,,
Z0FBSPHQLVI9,d9313aea11c72,1541559048,104,interaction item image,61542,JP,"Seattle, USA",desktop,,,
K4S6F1S82YT6,9a3a37886e0c4,1541628966,5,interaction item image,1331116,US,"Covington, USA",desktop,,,
GLSTY8AR7ICH,c96b83dd9ee2f,1541606035,131,interaction item image,6450,NL,"Cologne, Germany",desktop,,,
9QZUCGS46D5W,66417f1c21910,1541603980,6,change of sort order,interaction sort button,BR,"Águas de Lindóia, Brazil",desktop,,,
PH8VCLZ0QL4B,aeeab19da1263,1541710323,94,interaction item image,1318982,DE,"Willingen, Germany",desktop,,,
JXKJEF65VMKO,b83c0dd9c2666,1541680079,261,interaction item image,54938,AU,"Perth, Australia",mobile,,,
CGW8J2BNXFHU,ae2364ed330ac,1541697683,288,interaction item image,19991,FR,"Venice, Italy",desktop,,,
691HLF24QE7C,248341dff3ceb,1541612716,23,interaction item image,2780582,IT,"Yerevan, Armenia",desktop,,,
QJ59P0E24JF7,a6414468701b5,1541694683,29,interaction item image,2272844,BR,"Natal, Brazil",mobile,,,
PNUBSLV1OC2S,ceeb1f271011c,1541618664,1,search for item,509846,BR,"Atibaia, Brazil",mobile,,,
MEHK44R6UEAS,f2d49b1373093,1541613137,44,interaction item image,2775934,PH,"Cebu City, Philippines",desktop,,,
P5LR613L1AX5,f6f99ccfe61a4,1541665979,1,search for destination,"Paris, France",FR,"Paris, France",desktop,,,
VZHASH42IPHS,acb2425cdd7f8,1541575914,14,interaction item image,101409,MY,"Kuala Lumpur, Malaysia",mobile,,,
CCMFJE4ZMRPS,395ce0b1b86bd,1541711748,87,interaction item image,21131,IT,"Naples, Italy",mobile,,,
NEAQ73ITKEJA,4c74b085c6913,1541718240,6,clickout item,2218742,US,"Greenfield, USA",tablet,,550191|549436|2218742|567636|562726|550131|3939872|840616|4774902|5746532,77|70|105|169|71|90|48|63|40|66
AVW3030NRMNG,691b1296ee9db,1541709682,13,interaction item image,212016,AR,"Buenos Aires, Argentina",mobile,,,
YKCCXLKG9MGS,ba12fa6804efe,1541682096,1,search for destination,"Mumbai, India",IN,"Mumbai, India",mobile,,,
C4S3VR866DDR,1cf1d5f47e2e4,1541604069,2606,interaction item image,547056,TR,"Istanbul, Turkey",desktop,,,
793453M6RDPI,eda64902fc273,1541707637,23,clickout item,4741020,US,"Enugu, Nigeria",mobile,,1250696|10196378|4741020|5024972|6525230|10597858|4473284|8918918|4777768|5053056|4465774|4469158|4471282|6496472|10595734|2870445|3211890|4471636|10869478|11169716,77|101|23|24|31|29|33|17|29|25|28|30|28|23|35|31|33|24|17|24
ZF0YJY2854YY,5166dffac27b0,1541621182,3,filter selection,5 Star,DE,"Agadir, Morocco",mobile,4 Star|5 Star,,
N6I23ZG8UWJ8,eeb805f9c0150,1541609270,51,interaction item image,1535605,IN,"Lonavala, India",mobile,,,
2HW5STAB7786,9f47430f9d56f,1541569585,16,interaction item image,942309,MX,"Morelia, Mexico",mobile,,,
NTPEBJTC9GHU,a18c21a231907,1541621741,4,interaction item image,3488830,NL,"Breda, Netherlands",mobile,,,
8OFENGN60L5W,96c0333835ca2,1541591274,1,change of sort order,interaction sort button,NO,"Uddevalla, Sweden",desktop,,,
U0RO7252ZT38,7ec738b170415,1541649074,6,clickout item,44646,CA,"Niagara Falls, USA",mobile,,153237|44208|3953562|44219|75985|64193|44324|101037|1845397|43538|44884|44402|101036|44646|44386|97112|9354010|71747|69764|65493|43358|7492132|9125428|44476|44748,59|83|59|89|78|55|57|140|74|48|86|83|153|66|63|93|73|47|62|44|79|69|84|66|113
GDJ4WKNLAPKQ,6fb9109bad5f1,1541696700,54,interaction item image,3148827,ZA,"Mooi River, South Africa",desktop,,,
SJVEYE9CDZQE,a318b62a2a3f3,1541623921,1,interaction item image,47050,UK,"Sheffield, United Kingdom",mobile,,,
4UJ4PC242V0I,b1dd8dd99101f,1541635814,1,interaction item image,1375179,BR,"João Pessoa, Brazil",mobile,,,
8PM2SKGOR8T3,03fab405a4e5f,1541589539,40,interaction item image,397631,BR,"Votuporanga, Brazil",desktop,,,
5890ND10XNHC,bf7328dc6b5a2,1541708996,92,interaction item image,42445,MX,"Monterrey, Mexico",desktop,,,
B976GSXDTQK3,267f74eb079b0,1541631157,10,interaction item image,3576442,US,"Cochabamba, Bolivia",desktop,,,
FI6KQ5X95XWV,64200e23e8029,1541564791,424,interaction item image,2402012,MY,"Kuantan, Malaysia",desktop,,,
YUGIW5I90IZU,36f693548e3d2,1541701722,34,interaction item image,4539024,MX,"Cuernavaca, Mexico",mobile,,,
FDTLN0OFSHZ8,975b86df003e8,1541616152,65,interaction item image,7830524,TR,"Ağva, Turkey",tablet,,,
4AZK3AINXJMM,e7838aa8b042f,1541631943,82,interaction item image,29305,GR,"Zurich, Switzerland",tablet,,,
5FLJ4ODRD8FO,fb39341a74d12,1541693050,3,search for item,5650486,US,"Lake Mary, USA",mobile,,,
5XCC2Y5XHQPB,32eb20b051852,1541688620,5,interaction item image,2674756,IN,"Shirdi, India",mobile,,,
